WITTCASE NUMBER: HA002463
SAMPLE NUMBER:   8
TIME RESOLUTION: 4 ms/sample
mmHg RESOLUTION: 0.0203458 mmHg/unit
DATA UNITS:      mmHg, mmHg/sec

------------------------- Begin Data -------------------------
  RV     	  RV'		  RRA     	  RRA'		
 18.60   	-208.54		 60.02   	-147.51		
 17.76   	-172.94		 59.43   	-147.51		
 17.07   	-147.51		 58.84   	-142.42		
 16.48   	-127.16		 58.27   	-137.33		
 15.97   	-111.90		 57.72   	-132.25		
 15.52   	 -91.56		 57.19   	-127.16		
 15.16   	 -76.30		 56.68   	-127.16		
 14.85   	 -66.12		 56.17   	-132.25		
 14.59   	 -71.21		 55.65   	-122.07		
 14.30   	 -71.21		 55.16   	-122.07		
 14.02   	 -81.38		 54.67   	-116.99		
 13.69   	 -86.47		 54.20   	-116.99		
 13.35   	 -96.64		 53.73   	-116.99		
 12.96   	 -96.64		 53.27   	-111.90		
 12.57   	 -91.56		 52.82   	-106.82		
 12.21   	 -81.38		 52.39   	 -96.64		
 11.88   	 -66.12		 52.00   	-101.73		
 11.62   	 -55.95		 51.60   	 -96.64		
 11.39   	 -45.78		 51.21   	 -91.56		
 11.21   	 -30.52		 50.84   	 -86.47		
 11.09   	 -20.35		 50.50   	 -81.38		
 11.01   	 -15.26		 50.17   	 -76.30		
 10.95   	  -5.09		 49.87   	 -76.30		
 10.93(D)	   0.00		 49.56   	 -71.21		
 10.93   	   0.00		 49.28   	 -71.21		
 10.93   	   5.09		 48.99   	 -66.12		
 10.95   	   5.09		 48.73   	 -61.04		
 10.97   	   5.09		 48.48   	 -61.04		
 10.99   	   5.09		 48.24   	 -55.95		
 11.01   	   5.09		 48.02   	 -61.04		
 11.03   	  15.26		 47.77   	 -55.95		
 11.09   	  10.17		 47.55   	 -55.95		
 11.13   	  15.26		 47.32   	 -50.86		
 11.19   	  10.17		 47.12   	 -45.78		
 11.23   	  10.17		 46.94   	 -40.69		
 11.27   	  10.17		 46.77   	 -40.69		
 11.31   	  10.17		 46.61   	 -35.61		
 11.35   	  10.17		 46.47   	 -35.61		
 11.39   	  10.17		 46.33   	 -30.52		
 11.43   	   5.09		 46.21   	 -25.43		
 11.45   	  10.17		 46.10   	 -25.43		
 11.50   	   5.09		 46.00   	 -25.43		
 11.52   	   5.09		 45.90   	 -20.35		
 11.54   	  10.17		 45.82   	 -20.35		
 11.58   	  10.17		 45.74   	 -20.35		
 11.62   	  15.26		 45.66   	 -15.26		
 11.68   	  15.26		 45.59   	 -10.17		
 11.74   	  15.26		 45.55   	 -15.26		
 11.80   	  15.26		 45.49   	 -10.17		
 11.86   	  15.26		 45.45   	 -10.17		
 11.92   	  15.26		 45.41   	  -5.09		
 11.98   	  15.26		 45.39   	  -5.09		
 12.04   	  15.26		 45.37   	   0.00		
 12.11   	  20.35		 45.37   	   0.00		
 12.19   	  15.26		 45.37   	   0.00		
 12.25   	  15.26		 45.37   	   0.00		
 12.31   	  15.26		 45.37   	   5.09		
 12.37   	   5.09		 45.39   	   5.09		
 12.39   	  10.17		 45.41   	   5.09		
 12.43   	   5.09		 45.43   	   0.00		
 12.45   	  10.17		 45.43   	   5.09		
 12.49   	   0.00		 45.45   	  10.17		
 12.49   	   5.09		 45.49   	  10.17		
 12.51   	   0.00		 45.53   	  10.17		
 12.51   	   0.00		 45.57   	   5.09		
 12.51   	   0.00		 45.59   	  10.17		
 12.51   	   0.00		 45.64   	  15.26		
 12.51   	   5.09		 45.70   	  10.17		
 12.53   	   0.00		 45.74   	  15.26		
 12.53   	  -5.09		 45.80   	  15.26		
 12.51   	  -5.09		 45.86   	  20.35		
 12.49   	   0.00		 45.94   	  15.26		
 12.49   	   5.09		 46.00   	  20.35		
 12.51   	   5.09		 46.08   	  20.35		
 12.53   	  10.17		 46.16   	  20.35		
 12.57   	  10.17		 46.25   	  25.43		
 12.61   	  10.17		 46.35   	  25.43		
 12.66   	   5.09		 46.45   	  15.26		
 12.68   	  10.17		 46.51   	  20.35		
 12.72   	   5.09		 46.59   	  15.26		
 12.74   	   5.09		 46.65   	  15.26		
 12.76   	  10.17		 46.71   	  15.26		
 12.80   	  15.26		 46.77   	  10.17		
 12.86   	  15.26		 46.82   	  10.17		
 12.92   	  10.17		 46.86   	   5.09		
 12.96   	  10.17		 46.88   	  15.26		
 13.00   	  10.17		 46.94   	  10.17		
 13.04   	  10.17		 46.98   	  15.26		
 13.08   	  10.17		 47.04   	  15.26		
 13.12   	  10.17		 47.10   	  15.26		
 13.16   	  10.17		 47.16   	  20.35		
 13.20   	  10.17		 47.24   	  15.26		
 13.25   	  10.17		 47.30   	  15.26		
 13.29   	   5.09		 47.37   	  20.35		
 13.31   	  10.17		 47.45   	  10.17		
 13.35   	   5.09		 47.49   	  10.17		
 13.37   	  15.26		 47.53   	   5.09		
 13.43   	  20.35		 47.55   	   5.09		
 13.51   	  20.35		 47.57   	   0.00		
 13.59   	  25.43		 47.57   	   0.00		
 13.69   	  20.35		 47.57   	  -5.09		
 13.77   	  25.43		 47.55   	   0.00		
 13.88   	  20.35		 47.55   	   5.09		
 13.96   	  20.35		 47.57   	  -5.09		
 14.04   	  25.43		 47.55   	   5.09		
 14.14   	  30.52		 47.57   	   0.00		
 14.26   	  25.43		 47.57   	  10.17		
 14.36   	  25.43		 47.61   	   5.09		
 14.47   	  20.35		 47.63   	   0.00		
 14.55   	  15.26		 47.63   	   5.09		
 14.61   	  15.26		 47.65   	   0.00		
 14.67   	  20.35		 47.65   	  -5.09		
 14.75   	  20.35		 47.63   	 -10.17		
 14.83   	  20.35		 47.59   	 -10.17		
 14.91   	  25.43		 47.55   	 -10.17		
 15.02   	  25.43		 47.51   	 -10.17		
 15.12   	  20.35		 47.47   	 -15.26		
 15.20   	  20.35		 47.41   	 -15.26		
 15.28   	  15.26		 47.34   	 -15.26		
 15.34   	  20.35		 47.28   	 -10.17		
 15.42   	  20.35		 47.24   	  -5.09		
 15.50   	  25.43		 47.22   	  -5.09		
 15.61   	  25.43		 47.20   	 -10.17		
 15.71   	  20.35		 47.16   	  -5.09		
 15.79   	  30.52		 47.14   	  -5.09		
 15.91   	  30.52		 47.12   	  -5.09		
 16.03   	  25.43		 47.10   	  -5.09		
 16.13   	  30.52		 47.08   	 -10.17		
 16.26   	  20.35		 47.04   	 -20.35		
 16.34   	  20.35		 46.96   	 -20.35		
 16.42   	  15.26		 46.88   	 -25.43		
 16.48   	  10.17		 46.77   	 -20.35		
 16.52   	   5.09		 46.69   	 -20.35		
 16.54   	   0.00		 46.61   	 -20.35		
 16.54   	   0.00		 46.53   	 -15.26		
 16.54   	 -10.17		 46.47   	 -20.35		
 16.50   	 -20.35		 46.39   	 -10.17		
 16.42   	 -20.35		 46.35   	 -15.26		
 16.34   	 -25.43		 46.29   	 -15.26		
 16.24   	 -20.35		 46.23   	 -15.26		
 16.15   	 -15.26		 46.16   	 -10.17		
 16.09(E)	   0.00		 46.12   	 -15.26		
 16.09   	  10.17		 46.06   	 -10.17		
 16.13   	  20.35		 46.02   	 -20.35		
 16.22   	  20.35		 45.94   	 -20.35		
 16.30   	  35.61		 45.86   	 -15.26		
 16.44   	  50.86		 45.80   	 -20.35		
 16.64   	  61.04		 45.72   	 -20.35		
 16.89   	  81.38		 45.64   	 -20.35		
 17.21   	  86.47		 45.55   	 -20.35		
 17.56   	  96.64		 45.47   	 -20.35		
 17.94   	 106.82		 45.39   	 -15.26		
 18.37   	 101.73		 45.33   	 -15.26		
 18.78   	 116.99		 45.27   	 -20.35		
 19.25   	 152.59		 45.19   	 -10.17		
 19.86   	 218.72		 45.15   	 -15.26		
 20.73   	 289.93		 45.09   	 -15.26		
 21.89   	 371.31		 45.03   	 -15.26		
 23.38   	 432.35		 44.96   	 -15.26		
 25.11   	 467.95		 44.90   	 -20.35		
 26.98   	 473.04		 44.82   	 -20.35		
 28.87   	 457.78		 44.74   	 -15.26		
 30.70   	 447.61		 44.68   	 -20.35		
 32.49   	 452.69		 44.60   	 -20.35		
 34.30   	 457.78		 44.52   	 -20.35		
 36.13   	 467.95		 44.44   	 -20.35		
 38.01   	 483.21		 44.35   	 -15.26		
 39.94   	 478.13		 44.29   	 -20.35		
 41.85   	 467.95		 44.21   	 -15.26		
 43.72   	 457.78		 44.15   	 -10.17		
 45.55   	 447.61		 44.11   	 -15.26		
 47.34   	 437.43		 44.05   	 -10.17		
 49.09   	 442.52		 44.01   	 -15.26		
 50.86   	 442.52		 43.95   	 -10.17		
 52.63   	 432.35		 43.91   	 -10.17		
 54.36   	 396.74		 43.87   	 -15.26		
 55.95   	 345.88		 43.80   	 -15.26		
 57.33   	 284.84		 43.74   	 -15.26		
 58.47   	 233.98		 43.68   	 -20.35		
 59.41   	 208.54		 43.60   	 -25.43		
 60.24   	 188.20		 43.50   	 -20.35		
 61.00   	 162.77		 43.42   	 -25.43		
 61.65   	 132.25		 43.32   	 -25.43		
 62.18   	 111.90		 43.21   	 -20.35		
 62.62   	  86.47		 43.13   	 -15.26		
 62.97   	  71.21		 43.07   	 -15.26		
 63.26   	  61.04		 43.01   	 -15.26		
 63.50   	  61.04		 42.95   	 -15.26		
 63.74   	  66.12		 42.89   	 -10.17		
 64.01   	  71.21		 42.85   	  -5.09		
 64.29   	  76.30		 42.83   	  -5.09		
 64.60   	  81.38		 42.81   	   0.00		
 64.92   	  96.64		 42.81   	   0.00		
 65.31   	 111.90		 42.81   	   0.00		
 65.76   	 132.25		 42.81   	   5.09		
 66.29   	 152.59		 42.83   	  15.26		
 66.90   	 172.94		 42.89   	  15.26		
 67.59   	 188.20		 42.95   	  25.43		
 68.34   	 193.29		 43.05   	  35.61		
 69.11   	 198.37		 43.19   	  50.86		
 69.91   	 203.46		 43.40   	  61.04		
 70.72   	 213.63		 43.64   	  76.30		
 71.58   	 223.80		 43.95   	  91.56		
 72.47   	 269.58		 44.31   	 142.42		
 73.55   	 259.41		 44.88   	 157.68		
 74.59   	 249.24		 45.51   	 172.94		
 75.58   	 244.15		 46.21   	 178.03		
 76.56   	 223.80		 46.92   	 188.20		
 77.46   	 218.72		 47.67   	 198.37		
 78.33   	 203.46		 48.46   	 203.46		
 79.15   	 188.20		 49.28   	 208.54		
 79.90   	 172.94		 50.11   	 208.54		
 80.59   	 157.68		 50.95   	 218.72		
 81.22   	 142.42		 51.82   	 223.80		
 81.79   	 127.16		 52.72   	 223.80		
 82.30   	 111.90		 53.61   	 228.89		
 82.75   	  96.64		 54.53   	 228.89		
 83.13   	  81.38		 55.44   	 228.89		
 83.46   	  66.12		 56.36   	 233.98		
 83.72   	  50.86		 57.29   	 233.98		
 83.93   	  40.69		 58.23   	 228.89		
 84.09   	  30.52		 59.15   	 223.80		
 84.21   	  15.26		 60.04   	 223.80		
 84.27(S)	   0.00		 60.94   	 218.72		
 84.27   	 -15.26		 61.81   	 218.72		
 84.21   	 -25.43		 62.69   	 203.46		
 84.11   	 -40.69		 63.50   	 198.37		
 83.95   	 -55.95		 64.29   	 188.20		
 83.72   	 -66.12		 65.05   	 183.11		
 83.46   	 -81.38		 65.78   	 172.94		
 83.13   	 -96.64		 66.47   	 162.77		
 82.75   	-116.99		 67.12   	 152.59		
 82.28   	-127.16		 67.73   	 142.42		
 81.77   	-142.42		 68.30   	 132.25		
 81.20   	-162.77		 68.83   	 122.07		
 80.55   	-178.03		 69.32   	 106.82		
 79.84   	-198.37		 69.75   	  96.64		
 79.04   	-228.89		 70.13   	  81.38		
 78.13   	-289.93		 70.46   	  71.21		
 76.97   	-406.92		 70.74   	  50.86		
 75.34   	-528.99		 70.95   	  40.69		
 73.22   	-600.20		 71.11   	  25.43		
 70.82   	-579.86		 71.21   	  10.17		
 68.50   	-528.99		 71.25(S)	   0.00		
 66.39   	-503.56		 71.25   	 -15.26		
 64.37   	-528.99		 71.19   	 -35.61		
 62.26   	-569.68		 71.05   	 -45.78		
 59.98   	-620.55		 70.86   	 -61.04		
 57.50   	-666.32		 70.62   	 -66.12		
 54.83   	-671.41		 70.36   	 -71.21		
 52.15   	-620.55		 70.07   	 -81.38		
 49.66   	-559.51		 69.75   	 -91.56		
 47.43   	-528.99		 69.38   	 -96.64		
 45.31   	-528.99		 68.99   	-106.82		
 43.19   	-539.16		 68.57   	-106.82		
 41.04   	-528.99		 68.14   	-111.90		
 38.92   	-518.82		 67.69   	-116.99		
 36.85   	-508.65		 67.22   	-122.07		
 34.81   	-493.39		 66.73   	-127.16		
 32.84   	-467.95		 66.23   	-132.25		
 30.97   	-442.52		 65.70   	-132.25		
 29.20   	-417.09		 65.17   	-137.33		
 27.53   	-396.74		 64.62   	-142.42		
 25.94   	-386.57		 64.05   	-152.59		
 24.39   	-376.40		 63.44   	-152.59		
 22.89   	-371.31		 62.83   	-157.68		
 21.40   	-345.88		 62.20   	-157.68		
 20.02   	-315.36		 61.57   	-152.59		
 18.76   	-284.84		 60.96   	-157.68		
 17.62   	-254.32		 60.33   	-152.59		
 16.60   	-223.80		 59.71   	-152.59		
 15.71   	-203.46		 59.10   	-142.42		
 14.89   	-188.20		 58.53   	-142.42		
 14.14   	-172.94		 57.97   	-142.42		
 13.45   	-147.51		 57.40   	-137.33		
 12.86   	-127.16		 56.85   	-132.25		
 12.35   	-101.73		 56.32   	-127.16		
 11.94   	 -86.47		 55.81   	-132.25		
 11.60   	 -86.47		 55.28   	-127.16		
 11.25   	 -96.64		 54.77   	-132.25		
 10.86   	-101.73		 54.24   	-127.16		
 10.46   	-106.82		 53.73   	-127.16		
 10.03   	-111.90		 53.22   	-127.16		
  9.58   	-116.99		 52.72   	-116.99		
  9.11   	-101.73		 52.25   	-116.99		
  8.71   	 -96.64		 51.78   	-111.90		
  8.32   	 -71.21		 51.33   	-106.82		
  8.04   	 -55.95		 50.91   	 -96.64		
  7.81   	 -40.69		 50.52   	 -96.64		
  7.65   	 -25.43		 50.13   	 -91.56		
  7.55   	 -15.26		 49.77   	 -86.47		
  7.49   	 -15.26		 49.42   	 -86.47		
  7.43   	 -15.26		 49.07   	 -81.38		
  7.37   	 -10.17		 48.75   	 -76.30		
  7.32   	  -5.09		 48.44   	 -76.30		
  7.30(D)	   0.00		 48.14   	 -76.30		
  7.30   	  10.17		 47.83   	 -76.30		
  7.34   	  15.26		 47.53   	 -66.12		
  7.41   	  20.35		 47.26   	 -66.12		
  7.49   	  25.43		 47.00   	 -61.04		
  7.59   	  35.61		 46.75   	 -61.04		
  7.73   	  30.52		 46.51   	 -55.95		
  7.85   	  35.61		 46.29   	 -50.86		
  8.00   	  40.69		 46.08   	 -55.95		
  8.16   	  35.61		 45.86   	 -50.86		
  8.30   	  35.61		 45.66   	 -45.78		
  8.44   	  35.61		 45.47   	 -45.78		
  8.59   	  30.52		 45.29   	 -45.78		
  8.71   	  25.43		 45.11   	 -40.69		
  8.81   	  20.35		 44.94   	 -40.69		
  8.89   	  15.26		 44.78   	 -35.61		
  8.95   	  15.26		 44.64   	 -35.61		
  9.01   	  10.17		 44.50   	 -35.61		
  9.05   	  10.17		 44.35   	 -30.52		
  9.09   	  20.35		 44.23   	 -30.52		
  9.18   	  20.35		 44.11   	 -30.52		
  9.26   	  20.35		 43.99   	 -25.43		
  9.34   	  25.43		 43.89   	 -20.35		
  9.44   	  25.43		 43.80   	 -15.26		
  9.54   	  20.35		 43.74   	 -15.26		
  9.62   	  10.17		 43.68   	 -15.26		
  9.66   	   5.09		 43.62   	 -10.17		
  9.68   	   0.00		 43.58   	  -5.09		
  9.68   	   5.09		 43.56   	  -5.09		
  9.70   	   0.00		 43.54   	   0.00		
  9.70   	  10.17		 43.54   	   0.00		
  9.75   	  20.35		 43.54   	   0.00		
  9.83   	  25.43		 43.54   	   5.09		
  9.93   	  15.26		 43.56   	   5.09		
  9.99   	  15.26		 43.58   	   5.09		
 10.05   	   0.00		 43.60   	   0.00		
 10.05   	   0.00		 43.60   	   0.00		
 10.05   	   0.00		 43.60   	   0.00		
 10.05   	  10.17		 43.60   	   5.09		
 10.09   	  30.52		 43.62   	   0.00		
 10.21   	  30.52		 43.62   	   5.09		
 10.34   	  35.61		 43.64   	   5.09		
 10.48   	  20.35		 43.66   	  10.17		
 10.56   	   5.09		 43.70   	  15.26		
 10.58   	 -15.26		 43.76   	  10.17		
 10.52   	 -10.17		 43.80   	  15.26		
 10.48   	   0.00		 43.87   	  15.26		
 10.48   	  10.17		 43.93   	  20.35		
 10.52   	  20.35		 44.01   	  15.26		
 10.60   	  20.35		 44.07   	  20.35		
 10.68   	  20.35		 44.15   	  10.17		
 10.76   	  10.17		 44.19   	  20.35		
 10.80   	  10.17		 44.27   	  15.26		
 10.84   	  15.26		 44.33   	  15.26		
 10.91   	  15.26		 44.39   	  15.26		
 10.97   	  25.43		 44.46   	  10.17		
 11.07   	  20.35		 44.50   	  15.26		
 11.15   	  20.35		 44.56   	  10.17		
 11.23   	  15.26		 44.60   	  15.26		
 11.29   	  15.26		 44.66   	  10.17		
 11.35   	  15.26		 44.70   	  15.26		
 11.41   	  20.35		 44.76   	  15.26		
 11.50   	  20.35		 44.82   	  20.35		
 11.58   	  20.35		 44.90   	  15.26		
 11.66   	  15.26		 44.96   	  20.35		
 11.72   	  15.26		 45.05   	  15.26		
 11.78   	  25.43		 45.11   	  15.26		
 11.88   	  25.43		 45.17   	  15.26		
 11.98   	  30.52		 45.23   	  15.26		
 12.11   	  25.43		 45.29   	  15.26		
 12.21   	  35.61		 45.35   	  10.17		
 12.35   	  25.43		 45.39   	  10.17		
 12.45   	  30.52		 45.43   	   5.09		
 12.57   	  25.43		 45.45   	  10.17		
 12.68   	  30.52		 45.49   	   5.09		
 12.80   	  30.52		 45.51   	   5.09		
 12.92   	  25.43		 45.53   	   5.09		
 13.02   	  30.52		 45.55   	   0.00		
 13.14   	  30.52		 45.55   	   0.00		
 13.27   	  30.52		 45.55   	   5.09		
 13.39   	  35.61		 45.57   	   5.09		
 13.53   	  35.61		 45.59   	   0.00		
 13.67   	  35.61		 45.59   	   0.00		
 13.81   	  35.61		 45.59   	   5.09		
 13.96   	  35.61		 45.62   	   0.00		
 14.10   	  35.61		 45.62   	   0.00		
 14.24   	  30.52		 45.62   	   5.09		
 14.36   	  35.61		 45.64   	  -5.09		
 14.51   	  40.69		 45.62   	   0.00		
 14.67   	  50.86		 45.62   	   0.00		
 14.87   	  55.95		 45.62   	   0.00		
 15.10   	  71.21		 45.62   	  -5.09		
 15.38   	  71.21		 45.59   	  -5.09		
 15.67   	  76.30		 45.57   	  -5.09		
 15.97   	  66.12		 45.55   	  -5.09		
 16.24   	  61.04		 45.53   	  -5.09		
 16.48   	  61.04		 45.51   	  -5.09		
 16.72   	  50.86		 45.49   	  -5.09		
 16.93   	  55.95		 45.47   	  -5.09		
 17.15   	  45.78		 45.45   	 -10.17		
 17.33   	  35.61		 45.41   	  -5.09		
 17.48   	  25.43		 45.39   	 -10.17		
 17.58   	   0.00		 45.35   	 -15.26		
 17.58   	 -10.17		 45.29   	 -10.17		
 17.54   	 -20.35		 45.25   	 -10.17		
 17.46   	 -30.52		 45.21   	 -10.17		
 17.33   	 -45.78		 45.17   	 -15.26		
 17.15   	 -50.86		 45.11   	 -10.17		
 16.95   	 -61.04		 45.07   	 -10.17		
 16.70(E)	 -71.21		 45.03   	 -10.17		
 16.42   	 -71.21		 44.98   	 -10.17		
 16.13   	 -71.21		 44.94   	 -10.17		
 15.85   	 -66.12		 44.90   	 -20.35		
 15.58   	 -55.95		 44.82   	 -15.26		
 15.36   	 -50.86		 44.76   	 -15.26		
 15.16   	 -45.78		 44.70   	 -15.26		
 14.97   	 -40.69		 44.64   	 -15.26		
 14.81   	 -30.52		 44.58   	 -20.35		
 14.69   	 -15.26		 44.50   	 -15.26		
 14.63   	   0.00		 44.44   	 -15.26		
 14.63   	  10.17		 44.37   	 -10.17		
 14.67   	  35.61		 44.33   	 -15.26		
 14.81   	  61.04		 44.27   	 -15.26		
 15.06   	  86.47		 44.21   	 -20.35		
 15.40   	 116.99		 44.13   	 -15.26		
 15.87   	 152.59		 44.07   	 -15.26		
 16.48   	 193.29		 44.01   	 -15.26		
 17.25   	 233.98		 43.95   	 -15.26		
 18.19   	 228.89		 43.89   	 -15.26		
 19.10   	 218.72		 43.82   	 -15.26		
 19.98   	 208.54		 43.76   	 -15.26		
 20.81   	 208.54		 43.70   	 -10.17		
 21.65   	 244.15		 43.66   	 -15.26		
 22.62   	 320.45		 43.60   	 -10.17		
 23.91   	 412.00		 43.56   	 -10.17		
 25.55   	 493.39		 43.52   	 -15.26		
 27.53   	 534.08		 43.46   	 -10.17		
 29.66   	 544.25		 43.42   	 -20.35		
 31.84   	 513.73		 43.34   	 -15.26		
 33.90   	 473.04		 43.28   	 -20.35		
 35.79   	 447.61		 43.19   	 -20.35		
 37.58   	 447.61		 43.11   	 -25.43		
 39.37   	 467.95		 43.01   	 -15.26		
 41.24   	 488.30		 42.95   	 -15.26		
 43.19   	 488.30		 42.89   	 -15.26		
 45.15   	 493.39		 42.83   	 -10.17		
 47.12   	 473.04		 42.79   	 -15.26		
 49.01   	 457.78		 42.73   	 -10.17		
 50.84   	 417.09		 42.69   	  -5.09		
 52.51   	 361.14		 42.67   	 -10.17		
 53.96   	 310.27		 42.62   	 -10.17		
 55.20   	 254.32		 42.58   	 -15.26		
 56.22   	 208.54		 42.52   	 -20.35		
 57.05   	 193.29		 42.44   	 -15.26		
 57.82   	 188.20		 42.38   	 -20.35		
 58.58   	 157.68		 42.30   	 -20.35		
 59.21   	 122.07		 42.22   	 -15.26		
 59.69   	  91.56		 42.16   	 -20.35		
 60.06   	  71.21		 42.08   	 -15.26		
 60.35   	  55.95		 42.01   	 -15.26		
 60.57   	  66.12		 41.95   	 -15.26		
 60.83   	  76.30		 41.89   	 -10.17		
 61.14   	  91.56		 41.85   	 -10.17		
 61.51   	  91.56		 41.81   	 -10.17		
 61.87   	  96.64		 41.77   	  -5.09		
 62.26   	 111.90		 41.75   	  -5.09		
 62.71   	 127.16		 41.73   	  -5.09		
 63.21   	 147.51		 41.71   	  -5.09		
 63.80   	 162.77		 41.69(D)	   0.00		
 64.46   	 188.20		 41.69   	   5.09		
 65.21   	 203.46		 41.71   	  10.17		
 66.02   	 218.72		 41.75   	  10.17		
 66.90   	 228.89		 41.79   	  20.35		
 67.81   	 239.06		 41.87   	  25.43		
 68.77   	 249.24		 41.97   	  35.61		
 69.77   	 249.24		 42.12   	  45.78		
 70.76   	 254.32		 42.30   	  55.95		
 71.78   	 284.84		 42.52   	  96.64		
 72.92   	 284.84		 42.91   	 106.82		
 74.06   	 269.58		 43.34   	 122.07		
 75.14   	 259.41		 43.82   	 132.25		
 76.17   	 244.15		 44.35   	 147.51		
 77.15   	 228.89		 44.94   	 162.77		
 78.07   	 208.54		 45.59   	 167.85		
 78.90   	 193.29		 46.27   	 183.11		
 79.67   	 172.94		 47.00   	 183.11		
 80.37   	 162.77		 47.73   	 198.37		
 81.02   	 142.42		 48.52   	 193.29		
 81.59   	 127.16		 49.30   	 203.46		
 82.10   	 111.90		 50.11   	 208.54		
 82.54   	  96.64		 50.95   	 218.72		
 82.93   	  86.47		 51.82   	 218.72		
 83.28   	  66.12		 52.70   	 223.80		
 83.54   	  55.95		 53.59   	 223.80		
 83.76   	  40.69		 54.49   	 223.80		
 83.93   	  35.61		 55.38   	 223.80		
 84.07   	  25.43		 56.28   	 228.89		
 84.17   	  15.26		 57.19   	 218.72		
 84.23(S)	   0.00		 58.07   	 218.72		
 84.23   	 -10.17		 58.94   	 213.63		
 84.19   	 -20.35		 59.80   	 203.46		
 84.11   	 -35.61		 60.61   	 198.37		
 83.97   	 -40.69		 61.40   	 193.29		
 83.80   	 -55.95		 62.18   	 183.11		
 83.58   	 -66.12		 62.91   	 178.03		
 83.32   	 -81.38		 63.62   	 167.85		
 82.99   	 -96.64		 64.29   	 162.77		
 82.60   	-111.90		 64.94   	 157.68		
 82.16   	-127.16		 65.57   	 147.51		
 81.65   	-147.51		 66.16   	 142.42		
 81.06   	-167.85		 66.73   	 127.16		
 80.39   	-193.29		 67.24   	 122.07		
 79.61   	-218.72		 67.73   	 106.82		
 78.74   	-254.32		 68.16   	 101.73		
 77.72   	-310.27		 68.57   	  81.38		
 76.48   	-406.92		 68.89   	  66.12		
 74.85   	-528.99		 69.16   	  55.95		
 72.74   	-635.81		 69.38   	  35.61		
 70.19   	-671.41		 69.52   	  25.43		
 67.51   	-625.63		 69.62   	  10.17		
 65.00   	-569.68		 69.66(S)	   0.00		
 62.73   	-559.51		 69.66   	 -15.26		
 60.49   	-595.11		 69.60   	 -25.43		
 58.11   	-625.63		 69.50   	 -35.61		
 55.61   	-635.81		 69.36   	 -45.78		
 53.06   	-640.89		 69.18   	 -55.95		
 50.50   	-640.89		 68.95   	 -61.04		
 47.93   	-620.55		 68.71   	 -71.21		
 45.45   	-595.11		 68.42   	 -81.38		
 43.07   	-554.42		 68.10   	 -86.47		
 40.85   	-523.90		 67.75   	 -96.64		
 38.76   	-508.65		 67.36   	-106.82		
 36.72   	-498.47		 66.94   	-111.90		
 34.73   	-488.30		 66.49   	-116.99		
 32.78   	-483.21		 66.02   	-127.16		
 30.84   	-473.04		 65.51   	-132.25		
 28.95   	-457.78		 64.98   	-137.33		
 27.12   	-432.35		 64.44   	-142.42		
 25.39   	-412.00		 63.87   	-142.42		
 23.74   	-396.74		 63.30   	-147.51		
 22.16   	-381.48		 62.71   	-147.51		
 20.63   	-356.05		 62.12   	-152.59		
 19.21   	-320.45		 61.51   	-152.59		
 17.92   	-269.58		 60.89   	-147.51		
 16.85   	-228.89		 60.30   	-147.51		
 15.93   	-188.20		 59.71   	-152.59		
 15.18   	-157.68		 59.10   	-147.51		
 14.55   	-137.33		 58.51   	-142.42		
 14.00   	-116.99		 57.94   	-142.42		
 13.53   	-101.73		 57.38   	-142.42		
 13.12   	 -91.56		 56.81   	-137.33		
 12.76   	 -86.47		 56.26   	-132.25		
 12.41   	 -91.56		 55.73   	-137.33		
 12.04   	-101.73		 55.18   	-127.16		
 11.64   	-101.73		 54.67   	-127.16		
 11.23   	-101.73		 54.16   	-127.16		
 10.82   	-106.82		 53.65   	-122.07		
 10.40   	-106.82		 53.16   	-122.07		
  9.97   	-116.99		 52.68   	-111.90		
  9.50   	-116.99		 52.23   	-111.90		
  9.03   	-106.82		 51.78   	-111.90		
  8.61   	 -96.64		 51.33   	-106.82		
  8.22   	 -71.21		 50.91   	-101.73		
  7.93   	 -45.78		 50.50   	-101.73		
  7.75   	 -15.26		 50.09   	 -91.56		
  7.69(D)	   5.09		 49.73   	 -91.56		
  7.71   	  25.43		 49.36   	 -81.38		
  7.81   	  20.35		 49.03   	 -81.38		
  7.89   	  25.43		 48.71   	 -81.38		
  8.00   	  15.26		 48.38   	 -76.30		
  8.06   	  25.43		 48.08   	 -76.30		
  8.16   	  35.61		 47.77   	 -71.21		
  8.30   	  50.86		 47.49   	 -71.21		
  8.50   	  55.95		 47.20   	 -71.21		
  8.73   	  66.12		 46.92   	 -66.12		
  8.99   	  55.95		 46.65   	 -66.12		
  9.22   	  45.78		 46.39   	 -66.12		
  9.40   	  45.78		 46.12   	 -61.04		
  9.58   	  35.61		 45.88   	 -55.95		
  9.73   	  40.69		 45.66   	 -50.86		
  9.89   	  35.61		 45.45   	 -45.78		
 10.03   	  40.69		 45.27   	 -40.69		
 10.19   	  40.69		 45.11   	 -35.61		
 10.36   	  35.61		 44.96   	 -35.61		
 10.50   	  30.52		 44.82   	 -30.52		
 10.62   	  25.43		 44.70   	 -30.52		
 10.72   	  20.35		 44.58   	 -25.43		
 10.80   	  25.43		 44.48   	 -30.52		
 10.91   	  25.43		 44.35   	 -30.52		
 11.01   	  25.43		 44.23   	 -25.43		
 11.11   	  25.43		 44.13   	 -25.43		
