WITTCASE NUMBER: HA003090
SAMPLE NUMBER:   24
TIME RESOLUTION: 4 ms/sample
mmHg RESOLUTION: 0.0203458 mmHg/unit
DATA UNITS:      mmHg, mmHg/sec

------------------------- Begin Data -------------------------
  DAO     	  DAO'		  RV     	  RV'		
 48.61   	 -35.61		  8.89   	  45.78		
 48.46   	 -25.43		  9.07   	  45.78		
 48.36   	 -25.43		  9.26   	  55.95		
 48.26   	 -25.43		  9.48   	  50.86		
 48.16   	 -20.35		  9.68   	  61.04		
 48.08   	 -20.35		  9.93   	  61.04		
 48.00   	 -25.43		 10.17   	  61.04		
 47.89   	 -25.43		 10.42   	  55.95		
 47.79   	 -30.52		 10.64   	  50.86		
 47.67   	 -25.43		 10.84   	  45.78		
 47.57   	 -20.35		 11.03   	  40.69		
 47.49   	 -20.35		 11.19   	  25.43		
 47.41   	 -15.26		 11.29   	  20.35		
 47.34   	 -15.26		 11.37   	  15.26		
 47.28   	 -25.43		 11.43   	   5.09		
 47.18   	 -25.43		 11.45   	   5.09		
 47.08   	 -25.43		 11.48   	  -5.09		
 46.98   	 -25.43		 11.45   	   0.00		
 46.88   	 -25.43		 11.45   	 -10.17		
 46.77   	 -35.61		 11.41   	  -5.09		
 46.63   	 -35.61		 11.39   	   0.00		
 46.49   	 -45.78		 11.39   	   0.00		
 46.31   	 -40.69		 11.39   	   5.09		
 46.14   	 -30.52		 11.41   	   5.09		
 46.02   	 -30.52		 11.43   	   5.09		
 45.90   	 -20.35		 11.45   	  10.17		
 45.82   	 -25.43		 11.50   	  10.17		
 45.72   	 -20.35		 11.54   	  10.17		
 45.64   	 -10.17		 11.58   	  10.17		
 45.59   	 -10.17		 11.62   	  10.17		
 45.55   	  -5.09		 11.66   	  10.17		
 45.53   	 -10.17		 11.70   	  10.17		
 45.49   	  -5.09		 11.74   	  15.26		
 45.47   	  -5.09		 11.80   	  25.43		
 45.45   	 -10.17		 11.90   	  40.69		
 45.41   	 -10.17		 12.07   	  50.86		
 45.37   	 -20.35		 12.27   	  66.12		
 45.29   	 -30.52		 12.53   	  86.47		
 45.17   	 -35.61		 12.88   	 111.90		
 45.03   	 -35.61		 13.33   	 132.25		
 44.88   	 -35.61		 13.86   	 132.25		
 44.74   	 -30.52		 14.38   	  76.30		
 44.62   	 -25.43		 14.69   	   0.00		
 44.52   	 -30.52		 14.69   	   0.00		
 44.39   	 -35.61		 14.69   	  76.30		
 44.25   	 -30.52		 14.99   	 152.59		
 44.13   	 -25.43		 15.61   	 193.29		
 44.03   	 -15.26		 16.38   	 213.63		
 43.97   	 -10.17		 17.23   	 233.98		
 43.93   	 -10.17		 18.17   	 264.50		
 43.89   	 -10.17		 19.23   	 279.75		
 43.85   	  -5.09		 20.35   	 295.01		
 43.82   	  -5.09		 21.53   	 284.84		
 43.80   	  -5.09		 22.67   	 269.58		
 43.78   	 -15.26		 23.74   	 254.32		
 43.72   	  -5.09		 24.76   	 239.06		
 43.70   	   5.09		 25.72   	 233.98		
 43.72   	  20.35		 26.65   	 223.80		
 43.80   	  40.69		 27.55   	 213.63		
 43.97   	  61.04		 28.40   	 193.29		
 44.21   	  91.56		 29.18   	 157.68		
 44.58   	 142.42		 29.81   	 127.16		
 45.15   	 188.20		 30.32   	 127.16		
 45.90   	 233.98		 30.82   	 137.33		
 46.84   	 259.41		 31.37   	 183.11		
 47.87   	 284.84		 32.11   	 228.89		
 49.01   	 295.01		 33.02   	 279.75		
 50.19   	 295.01		 34.14   	 264.50		
 51.37   	 284.84		 35.20   	 233.98		
 52.51   	 259.41		 36.13   	 249.24		
 53.55   	 223.80		 37.13   	 310.27		
 54.45   	 183.11		 38.37   	 330.62		
 55.18   	 132.25		 39.69   	 269.58		
 55.71   	 101.73		 40.77   	 213.63		
 56.11   	  66.12		 41.63   	 203.46		
 56.38   	  30.52		 42.44   	 233.98		
 56.50   	  10.17		 43.38   	 239.06		
 56.54   	   0.00		 44.33   	 193.29		
 56.54   	  15.26		 45.11   	 142.42		
 56.60   	  15.26		 45.68   	 132.25		
 56.66   	  25.43		 46.21   	 142.42		
 56.76   	  25.43		 46.77   	 152.59		
 56.87   	  40.69		 47.39   	 152.59		
 57.03   	  61.04		 48.00   	 147.51		
 57.27   	  76.30		 48.59   	 132.25		
 57.58   	  91.56		 49.11   	 122.07		
 57.94   	 101.73		 49.60   	 132.25		
 58.35   	 111.90		 50.13   	 132.25		
 58.80   	 116.99		 50.66   	 122.07		
 59.27   	 122.07		 51.15   	 127.16		
 59.76   	 116.99		 51.66   	 127.16		
 60.22   	 122.07		 52.17   	 127.16		
 60.71   	 111.90		 52.68   	 127.16		
 61.16   	 111.90		 53.18   	 116.99		
 61.61   	 106.82		 53.65   	 106.82		
 62.03   	 101.73		 54.08   	  96.64		
 62.44   	  91.56		 54.47   	  81.38		
 62.81   	  91.56		 54.79   	  66.12		
 63.17   	  91.56		 55.06   	  55.95		
 63.54   	  81.38		 55.28   	  55.95		
 63.87   	  66.12		 55.50   	  40.69		
