SAMPLE NUMBER:   7
TIME RESOLUTION: 4 ms/sample
mmHg RESOLUTION: 0.0203458 mmHg/unit
DATA UNITS:      mmHg, mmHg/sec
ECG UNITS:       uV
ECG RESOLUTION:  0.3051758 uV/unit

------------------------- Begin Data -------------------------
  I     	  II     	  FA     	  FA'		  RV     	  RV'		
 50.35   	 30.21   	 55.34   	 -76.30		 59.94   	  -5.09		
 52.80   	 39.67   	 55.04   	 -86.47		 59.92   	-320.45		
 58.59   	 47.61   	 54.69   	 -91.56		 58.64   	-442.52		
 66.83   	 54.63   	 54.32   	-137.33		 56.87   	-493.39		
 83.92   	 72.94   	 53.77   	 -35.61		 54.89   	 147.51		
 92.47   	 83.92   	 53.63   	 -20.35		 55.48   	 396.74		
101.32   	 94.30   	 53.55(D)	   0.00		 57.07   	 549.34		
110.17   	103.45   	 53.55   	  66.12		 59.27   	 564.60		
119.63   	112.30   	 53.81   	 218.72		 61.53   	 473.04		
129.39   	122.07   	 54.69   	 523.90		 63.42   	 335.71		
140.69   	133.97   	 56.79   	 986.77		 64.76   	 167.85		
153.20   	148.32   	 60.73   	1459.81		 65.43   	  40.69		
166.02   	164.18   	 66.57   	1597.15		 65.59   	 -10.17		
177.00   	181.27   	 72.96   	1271.61		 65.55   	   5.09		
186.46   	198.36   	 78.05   	 671.41		 65.57   	  55.95		
194.70   	214.84   	 80.73   	 142.42		 65.80   	 132.25		
202.03   	230.10   	 81.30   	 -45.78		 66.33   	 208.54		
208.44   	244.14   	 81.12   	  81.38		 67.16   	 249.24		
212.10   	256.04   	 81.44   	 330.62		 68.16   	 259.41		
212.10   	264.89   	 82.77   	 544.25		 69.20   	 249.24		
207.82   	270.08   	 84.94   	 620.55		 70.19   	 213.63		
200.50   	271.61   	 87.43   	 564.60		 71.05   	 183.11		
191.96   	270.08   	 89.68   	 422.18		 71.78   	 142.42		
184.33   	267.03   	 91.37   	 249.24		 72.35   	 111.90		
177.92   	263.06   	 92.37   	 152.59		 72.80   	  86.47		
172.42   	259.09   	 92.98   	 162.77		 73.14   	 106.82		
167.54   	255.43   	 93.63   	 244.15		 73.57   	 116.99		
161.13   	251.16   	 94.61   	 330.62		 74.04   	 101.73		
152.59   	246.28   	 95.93   	 701.93		 74.45   	  81.38		
125.12   	231.02   	 98.74   	 325.53		 74.77(S)	 -30.52		
104.98   	218.20   	100.04   	 269.58		 74.65   	 -61.04		
 81.48   	200.20   	101.12   	 127.16		 74.40   	 -86.47		
 56.15   	176.39   	101.63(S)	 -40.69		 74.06   	 -91.56		
 31.43   	148.62   	101.46   	-188.20		 73.69   	 -86.47		
  9.46   	119.32   	100.71   	-300.10		 73.35   	 -91.56		
 -7.93   	 90.64   	 99.51   	-295.01		 72.98   	 -86.47		
-21.06   	 63.78   	 98.33   	-218.72		 72.63   	 -76.30		
-31.74   	 39.67   	 97.46   	-183.11		 72.33   	 -71.21		
-40.59   	 18.92   	 96.72   	-183.11		 72.04   	 -66.12		
-47.91   	  2.75   	 95.99   	-183.11		 71.78   	 -61.04		
-53.10   	 -8.54   	 95.26   	-198.37		 71.54   	 -61.04		
-55.85   	-16.17   	 94.47   	-213.63		 71.29   	 -81.38		
-56.76   	-21.36   	 93.61   	-218.72		 70.97   	-127.16		
-57.07   	-25.33   	 92.74   	-223.80		 70.46   	-198.37		
-57.37   	-28.38   	 91.84   	-203.46		 69.66   	-269.58		
-58.59   	-29.60   	 91.03   	-162.77		 68.59   	-386.57		
-60.12   	-29.60   	 90.38   	-132.25		 67.04   	-534.08		
-61.65   	-28.99   	 89.85   	-137.33		 64.90   	-696.84		
-62.56   	-29.30   	 89.30   	-157.68		 62.12   	-890.13		
-62.87   	-30.21   	 88.67   	-162.77		 58.56   	-1159.71		
-62.56   	-30.82   	 88.02   	-178.03		 53.92   	-1225.83		
-61.65   	-30.21   	 87.30   	-178.03		 49.01   	-1210.58		
-60.73   	-28.08   	 86.59   	-167.85		 44.17   	-1653.10		
-58.90   	-25.33   	 85.92   	-345.88		 37.56   	-3494.39		
-52.49   	-21.97   	 84.54   	-172.94		 23.58   	-1215.66		
-49.44   	-21.97   	 83.85   	-172.94		 18.72   	-885.04		
-48.52   	-22.89   	 83.15   	-193.29		 15.18   	-523.90		
-49.74   	-24.41   	 82.38   	-218.72		 13.08   	-203.46		
-51.88   	-25.63   	 81.51   	-254.32		 12.27   	 -61.04		
-52.49   	-25.02   	 80.49   	-289.93		 12.02   	 -55.95		
-50.35   	-21.36   	 79.33   	-315.36		 11.80   	-122.07		
-44.25   	-13.73   	 78.07   	-345.88		 11.31   	-228.89		
-34.79   	 -1.53   	 76.68   	-335.71		 10.40   	-330.62		
-23.19   	 14.95   	 75.34   	-305.19		  9.07   	-417.09		
-10.38   	 35.40   	 74.12   	-239.06		  7.41   	-442.52		
  1.83   	 58.29   	 73.16   	-157.68		  5.64   	-422.18		
 12.82   	 82.70   	 72.53   	 -86.47		  3.95   	-350.97		
 21.36   	106.51   	 72.19   	 -71.21		  2.54   	-208.54		
 28.08   	127.87   	 71.90   	 -96.64		  1.71(D)	   0.00		
 33.87   	144.65   	 71.52   	-137.33		  1.71   	 213.63		
 39.37   	154.72   	 70.97   	-172.94		  2.56   	 305.19		
 44.25   	156.56   	 70.27   	-188.20		  3.78   	 244.15		
 48.22   	150.45   	 69.52   	-157.68		  4.76   	 116.99		
 50.05   	136.41   	 68.89   	-127.16		  5.23   	 -15.26		
 50.05   	114.75   	 68.38   	-111.90		  5.17   	-101.73		
 47.30   	 86.98   	 67.93   	-111.90		  4.76   	-147.51		
 41.81   	 54.63   	 67.49   	-111.90		  4.17   	-132.25		
 31.13   	 20.14   	 67.04   	-106.82		  3.64   	 -66.12		
 13.43   	-12.21   	 66.61   	-116.99		  3.38   	   5.09		
-11.29   	-39.06   	 66.14   	-106.82		  3.40   	  86.47		
-39.37   	-57.98   	 65.72   	 -91.56		  3.74   	 147.51		
-64.39   	-69.58   	 65.35   	 -81.38		  4.33   	 162.77		
-79.65   	-75.99   	 65.03   	 -76.30		  4.98   	 147.51		
-83.01   	-79.35   	 64.72   	 -76.30		  5.57   	 106.82		
-78.43   	-80.26   	 64.41   	 -76.30		  6.00   	  66.12		
-72.94   	-80.26   	 64.11   	 -76.30		  6.27   	  20.35		
-71.72   	-80.26   	 63.80   	 -66.12		  6.35   	  -5.09		
-76.29   	-81.79   	 63.54   	 -61.04		  6.33   	  20.35		
-81.18   	-82.70   	 63.30   	 -61.04		  6.41   	  61.04		
-70.50   	-72.02   	 63.05   	 -66.12		  6.65   	 111.90		
-20.45   	-28.99   	 62.79   	 -76.30		  7.10   	 137.33		
 78.43   	 67.75   	 62.48   	 -81.38		  7.65   	 137.33		
187.07   	225.52   	 62.16   	 -71.21		  8.20   	 106.82		
209.35   	418.09   	 61.87   	 -61.04		  8.63   	  81.38		
 48.52   	591.43   	 61.63   	-127.16		  8.95   	  45.78		
-742.49   	630.80   	 61.12   	 -66.12		  9.14   	 -20.35		
-1052.25   	415.34   	 60.85   	 -66.12		  9.05   	 -45.78		
-1094.06   	 68.66   	 60.59   	 -66.12		  8.87   	 -55.95		
-877.99   	-310.36   	 60.33   	 -66.12		  8.65   	 -40.69		
-548.40   	-587.46   	 60.06   	 -71.21		  8.48   	  15.26		
-270.08   	-656.43(R)	 59.78   	 -71.21		  8.55(E)	 101.73		
-119.63   	-508.73   	 59.49   	 -61.04		  8.95   	 203.46		
-69.58   	-251.77   	 59.25   	 -55.95		  9.77   	 233.98		
-54.02   	-38.15   	 59.02   	 -61.04		 10.70   	 223.80		
-35.40   	 37.23   	 58.78   	 -55.95		 11.60   	 178.03		
-12.82   	 -9.46   	 58.56   	 -55.95		 12.31   	 183.11		
  1.22   	-89.42   	 58.33   	 -55.95		 13.04   	 488.30		
  5.49   	-124.82   	 58.11   	 -61.04		 14.99   	 905.39		
  6.41   	-100.71   	 57.86   	 -71.21		 18.62   	1434.38		
 10.38   	-53.10   	 57.58   	 -71.21		 24.35   	1800.60		
 15.26   	-23.19   	 57.29   	 -71.21		 31.56   	1749.74		
 19.23   	-21.36   	 57.01   	 -66.12		 38.56   	1673.44		
 22.28   	-32.65   	 56.74   	 -55.95		 45.25   	1515.76		
 25.63   	-39.06   	 56.52   	 -55.95		 51.31   	1073.24		
 28.99   	-34.79   	 56.30   	 -66.12		 55.61   	 584.94		
 31.74   	-24.11   	 56.03   	 -81.38		 57.94   	 152.59		
 35.40   	-12.51   	 55.71   	 -91.56		 58.56   	-203.46		
 40.59   	 -3.05   	 55.34   	 -96.64		 57.74   	-391.66		
 46.08   	  3.36   	 54.95   	 -81.38		 56.17   	-361.14		
 51.27   	  8.54   	 54.63   	 -91.56		 54.73   	 -96.64		
 60.42   	 19.84   	 54.26   	 -20.35		 54.34   	 335.71		
 67.44   	 25.94   	 54.18   	 -15.26		 55.69   	 508.65		
 76.90   	 32.35   	 54.12(D)	  25.43		 57.72   	 559.51		
 87.59   	 40.59   	 54.22   	 132.25		 59.96   	 503.56		
 99.49   	 52.19   	 54.75   	 361.14		 61.97   	 366.22		
112.00   	 67.44   	 56.20   	 768.05		 63.44   	 218.72		
124.82   	 83.62   	 59.27   	1276.70		 64.31   	 111.90		
136.72   	 98.27   	 64.37   	1597.15		 64.76   	  30.52		
147.09   	110.47   	 70.76   	1475.07		 64.88   	  10.17		
155.94   	121.46   	 76.66   	 961.34		 64.92   	  61.04		
163.57   	133.67   	 80.51   	 366.22		 65.17   	 132.25		
170.90   	148.01   	 81.97   	   0.00		 65.70   	 203.46		
177.92   	162.96   	 81.97   	 -20.35		 66.51   	 249.24		
182.19   	176.09   	 81.89   	 193.29		 67.51   	 254.32		
181.27   	184.63   	 82.66   	 447.61		 68.52   	 249.24		
175.17   	188.60   	 84.46   	 605.29		 69.52   	 203.46		
166.02   	189.21   	 86.88   	 600.20		 70.34   	 178.03		
156.56   	187.99   	 89.28   	 488.30		 71.05   	 172.94		
148.93   	185.55   	 91.23   	 320.45		 71.74   	 137.33		
142.21   	181.88   	 92.51   	 198.37		 72.29   	 111.90		
135.19   	176.09   	 93.31   	 162.77		 72.74   	  86.47		
127.56   	169.98   	 93.96   	 208.54		 73.08   	  55.95		
119.32   	163.88   	 94.79   	 279.75		 73.31   	  45.78		
110.47   	158.39   	 95.91   	 330.62		 73.49   	  86.47		
100.40   	152.59   	 97.23   	 630.72		 73.83   	 111.90		
 67.14   	131.84   	 99.76   	 264.50		 74.28(S)	 -20.35		
 43.03   	114.14   	100.81   	 193.29		 74.20   	 -66.12		
 15.87   	 92.16   	101.59   	  61.04		 73.94   	 -86.47		
-10.38   	 65.61   	101.83(S)	 -86.47		 73.59   	 -96.64		
-33.57   	 36.62   	101.48   	-239.06		 73.20   	-116.99		
-52.49   	  7.32   	100.53   	-305.19		 72.74   	-111.90		
-66.53   	-19.84   	 99.31   	-300.10		 72.29   	-101.73		
-77.21   	-43.33   	 98.11   	-264.50		 71.88   	 -71.21		
-85.14   	-62.56   	 97.05   	-208.54		 71.60   	 -55.95		
-91.25   	-78.74   	 96.22   	-178.03		 71.37   	 -50.86		
-95.83   	-92.16   	 95.50   	-198.37		 71.17   	 -71.21		
-99.79   	-103.45   	 94.71   	-183.11		 70.88   	 -86.47		
-103.45   	-112.61   	 93.98   	-167.85		 70.54   	-132.25		
-107.73   	-119.02   	 93.31   	-193.29		 70.01   	-178.03		
-111.69   	-122.99   	 92.53   	-223.80		 69.30   	-259.41		
-115.05   	-125.43   	 91.64   	-208.54		 68.26   	-350.97		
-116.58   	-127.26   	 90.80   	-162.77		 66.86   	-467.95		
-116.58   	-127.87   	 90.15   	-127.16		 64.98   	-620.55		
-115.97   	-127.56   	 89.64   	-132.25		 62.50   	-798.57		
-115.36   	-126.65   	 89.11   	-152.59		 59.31   	-1047.81		
-114.44   	-125.12   	 88.50   	-183.11		 55.12   	-1225.83		
-113.22   	-124.21   	 87.77   	-172.94		 50.21   	-1139.36		
-111.39   	-124.21   	 87.08   	-167.85		 45.66   	-1388.60		
-109.25   	-124.82   	 86.41   	-178.03		 40.10   	-1846.38		
-107.12   	-125.43   	 85.70   	-366.22		 32.72   	-3102.73		
-102.54   	-122.99   	 84.23   	-183.11		 20.31   	-1047.81		
-100.71   	-119.93   	 83.50   	-193.29		 16.11   	-696.84		
-100.40   	-117.19   	 82.73   	-213.63		 13.33   	-356.05		
-101.32   	-115.97   	 81.87   	-254.32		 11.90   	-142.42		
-102.54   	-116.27   	 80.85   	-279.75		 11.33   	 -86.47		
-101.93   	-115.05   	 79.74   	-315.36		 10.99   	-111.90		
-98.27   	-110.47   	 78.47   	-335.71		 10.54   	-188.20		
-90.94   	-101.93   	 77.13   	-340.79		  9.79   	-284.84		
-82.09   	-90.64   	 75.77   	-315.36		  8.65   	-356.05		
-72.63   	-77.82   	 74.51   	-259.41		  7.22   	-406.92		
-62.56   	-62.87   	 73.47   	-178.03		  5.60   	-417.09		
-52.19   	-43.95   	 72.76   	-116.99		  3.93   	-391.66		
-41.50   	-21.06   	 72.29   	 -71.21		  2.36   	-295.01		
-31.43   	  3.66   	 72.00   	 -86.47		  1.18   	 -96.64		
-23.50   	 26.86   	 71.66   	-122.07		  0.79(D)	 172.94		
-17.70   	 45.47   	 71.17   	-152.59		  1.49   	 315.36		
-13.12   	 59.81   	 70.56   	-172.94		  2.75   	 269.58		
 -7.63   	 69.89   	 69.87   	-167.85		  3.83   	 116.99		
 -1.22   	 73.85   	 69.20   	-142.42		  4.29   	 -15.26		
  5.19   	 68.97   	 68.63   	-132.25		  4.23   	-137.33		
  9.16   	 52.80   	 68.10   	-127.16		  3.68   	-188.20		
  8.54   	 25.94   	 67.59   	-116.99		  2.93   	-162.77		
  3.97   	 -7.93   	 67.12   	-111.90		  2.28   	 -86.47		
 -5.19   	-43.64   	 66.67   	-111.90		  1.93   	  -5.09		
-18.92   	-75.38   	 66.23   	 -96.64		  1.91   	  81.38		
-38.76   	-101.01   	 65.84   	 -91.56		  2.24   	 157.68		
-64.70   	-119.93   	 65.47   	 -81.38		  2.87   	 188.20		
-92.77   	-132.45   	 65.15   	 -76.30		  3.62   	 178.03		
-115.66   	-140.69   	 64.84   	 -81.38		  4.33   	 132.25		
-127.26   	-145.26   	 64.52   	 -81.38		  4.86   	  61.04		
-126.95   	-148.01   	 64.19   	 -86.47		  5.11   	   5.09		
-121.15   	-150.45   	 63.85   	 -81.38		  5.13   	 -40.69		
-117.80   	-154.42   	 63.52   	 -76.30		  4.96   	 -30.52		
-120.54   	-159.00   	 63.21   	 -66.12		  4.84   	  15.26		
-127.56   	-160.83   	 62.95   	 -55.95		  4.90   	  81.38		
-126.04   	-150.76   	 62.73   	 -61.04		  5.23   	 137.33		
-94.91   	-115.36   	 62.48   	 -76.30		  5.78   	 172.94		
-14.95   	-37.84   	 62.18   	 -81.38		  6.47   	 167.85		
102.54   	 91.86   	 61.85   	 -86.47		  7.14   	 137.33		
187.07   	262.45   	 61.51   	 -76.30		  7.69   	 106.82		
133.36   	436.71   	 61.20   	-122.07		  8.12   	 101.73		
-540.16   	599.37   	 60.71   	 -40.69		  8.52   	 -10.17		
-942.38   	495.91   	 60.55   	 -45.78		  8.48   	 -66.12		
-1140.75   	244.14   	 60.37   	 -61.04		  8.22   	-111.90		
-1057.43   	-114.14   	 60.12   	 -76.30		  7.77   	-122.07		
-773.32   	-474.55   	 59.82   	 -86.47		  7.28   	 -76.30		
-457.15   	-703.13   	 59.47   	 -76.30		  6.98   	  30.52		
-239.26   	-708.31(R)	 59.17   	 -61.04		  7.10(E)	 178.03		
-142.52   	-512.08   	 58.92   	 -45.78		  7.81   	 300.10		
-111.69   	-246.58   	 58.74   	 -40.69		  9.01   	 350.97		
-92.16   	-62.26   	 58.58   	 -50.86		 10.42   	 350.97		
-67.75   	-24.72   	 58.37   	 -55.95		 11.82   	 310.27		
-48.52   	-88.81   	 58.15   	 -76.30		 13.06   	 457.78		
-42.42   	-159.91   	 57.84   	 -81.38		 14.89   	 783.31		
-42.72   	-175.78   	 57.52   	 -76.30		 18.03   	 956.25		
-40.89   	-142.52   	 57.21   	 -66.12		 21.85   	1337.74		
-35.40   	-101.93   	 56.95   	 -55.95		 27.20   	1673.44		
-29.60   	-83.31   	 56.72   	 -45.78		 33.90   	1683.61		
-25.94   	-85.14   	 56.54   	 -55.95		 40.63   	1581.89		
-22.28   	-90.33   	 56.32   	 -61.04		 46.96   	1286.87		
-17.70   	-87.59   	 56.07   	 -81.38		 52.11   	 783.31		
-13.73   	-78.43   	 55.75   	 -86.47		 55.24   	 315.36		
-10.07   	-68.05   	 55.40   	 -86.47		 56.50   	 -35.61		
 -5.80   	-59.81   	 55.06   	 -96.64		 56.36   	-284.84		
 -0.31   	-54.32   	 54.67   	 -76.30		 55.22   	-366.22		
  5.49   	-50.35   	 54.36   	 -91.56		 53.75   	-356.05		
 17.70   	-37.54   	 54.00   	 -25.43		 52.33   	 172.94		
 26.25   	-25.02   	 53.90   	 -25.43		 53.02   	 401.83		
 36.32   	-10.38   	 53.79   	 -25.43		 54.63   	 528.99		
 46.08   	  2.75   	 53.69(D)	  10.17		 56.74   	 554.42		
 54.32   	 13.12   	 53.73   	 101.73		 58.96   	 452.69		
 61.34   	 21.06   	 54.14   	 335.71		 60.77   	 295.01		
 68.66   	 29.60   	 55.48   	 727.36		 61.95   	 132.25		
 77.82   	 41.81   	 58.39   	1195.32		 62.48   	  25.43		
 89.72   	 57.07   	 63.17   	1505.59		 62.58   	 -10.17		
102.84   	 72.94   	 69.20   	1398.77		 62.54   	  25.43		
115.05   	 87.28   	 74.79   	 910.47		 62.64   	 111.90		
125.12   	101.62   	 78.43   	 350.97		 63.09   	 208.54		
131.84   	116.58   	 79.84   	  25.43		 63.93   	 259.41		
134.58   	132.14   	 79.94   	  25.43		 64.96   	 305.19		
132.75   	145.57   	 80.04   	 244.15		 66.18   	 310.27		
127.56   	153.50   	 81.02   	 473.04		 67.43   	 279.75		
120.24   	155.94   	 82.91   	 590.03		 68.55   	 213.63		
112.61   	156.25   	 85.27   	 569.68		 69.40   	 157.68		
105.90   	155.94   	 87.55   	 432.35		 70.03   	 111.90		
 99.49   	155.33   	 89.28   	 264.50		 70.48   	  91.56		
 92.47   	153.50   	 90.34   	 147.51		 70.84   	  96.64		
 83.92   	149.84   	 90.93   	 116.99		 71.23   	  76.30		
 74.77   	145.57   	 91.39   	 178.03		 71.54   	  71.21		
 65.61   	142.21   	 92.11   	 269.58		 71.82   	  55.95		
 55.85   	139.16   	 93.18   	 605.29		 72.04   	  45.78		
 28.08   	122.99   	 95.60   	 259.41		 72.23(S)	 -25.43		
  7.93   	106.20   	 96.64   	 239.06		 72.13   	 -35.61		
-15.56   	 83.92   	 97.60   	 198.37		 71.98   	 -35.61		
-39.06   	 58.29   	 98.39   	  91.56		 71.84   	 -35.61		
-60.73   	 30.21   	 98.76(S)	 -66.12		 71.70   	 -40.69		
-79.04   	  1.22   	 98.49   	-213.63		 71.54   	 -50.86		
-93.99   	-27.77   	 97.64   	-289.93		 71.33   	 -71.21		
-105.59   	-54.93   	 96.48   	-274.67		 71.05   	 -66.12		
-114.14   	-78.43   	 95.38   	-203.46		 70.78   	 -50.86		
-120.85   	-97.35   	 94.57   	-157.68		 70.58   	 -71.21		
-125.43   	-111.39   	 93.94   	-167.85		 70.29   	 -81.38		
-129.09   	-120.24   	 93.27   	-203.46		 69.97   	 -91.56		
-131.84   	-125.73   	 92.45   	-259.41		 69.60   	 -96.64		
-133.67   	-130.31   	 91.41   	-228.89		 69.22   	-116.99		
-135.50   	-135.50   	 90.50   	-167.85		 68.75   	-132.25		
-137.33   	-140.99   	 89.83   	-127.16		 68.22   	-157.68		
-138.85   	-146.48   	 89.32   	-116.99		 67.59   	-239.06		
-140.08   	-149.84   	 88.85   	-137.33		 66.63   	-350.97		
-140.69   	-151.06   	 88.30   	-183.11		 65.23   	-503.56		
-141.30   	-150.45   	 87.57   	-193.29		 63.21   	-752.79		
-141.60   	-148.62   	 86.80   	-178.03		 60.20   	-1088.50		
-141.30   	-146.79   	 86.08   	-157.68		 55.85   	-961.34		
-140.08   	-144.96   	 85.45   	-137.33		 52.00   	-818.92		
-138.55   	-143.74   	 84.90   	-132.25		 48.73   	-798.57		
-137.02   	-143.74   	 84.37   	-335.71		 45.53   	-2736.51		
-134.28   	-142.52   	 83.03   	-198.37		 34.59   	-1561.54		
-132.45   	-139.16   	 82.24   	-208.54		 28.34   	-1312.30		
-129.70   	-134.89   	 81.40   	-218.72		 23.09   	-1119.02		
-127.26   	-131.23   	 80.53   	-218.72		 18.62   	-859.61		
-124.82   	-129.39   	 79.65   	-228.89		 15.18   	-544.25		
-122.38   	-128.17   	 78.74   	-254.32		 13.00   	-335.71		
-119.63   	-126.65   	 77.72   	-295.01		 11.66   	-233.98		
-116.27   	-122.99   	 76.54   	-325.53		 10.72   	-167.85		
-111.69   	-115.05   	 75.24   	-320.45		 10.05   	-172.94		
-104.68   	-101.93   	 73.96   	-284.84		  9.36   	-244.15		
-94.30   	-83.01   	 72.82   	-213.63		  8.38   	-325.53		
-80.57   	-58.90   	 71.96   	-116.99		  7.08   	-396.74		
-65.61   	-32.96   	 71.50   	 -45.78		  5.49   	-381.48		
-53.10   	 -8.54   	 71.31   	 -40.69		  3.97   	-254.32		
-44.86   	 12.51   	 71.15   	 -81.38		  2.95   	-116.99		
-39.98   	 31.43   	 70.82   	-147.51		  2.48   	 -81.38		
-36.93   	 48.83   	 70.23   	-178.03		  2.16   	-122.07		
-34.18   	 63.78   	 69.52   	-167.85		  1.67   	-132.25		
-30.82   	 73.55   	 68.85   	-132.25		  1.14   	 -91.56		
-27.77   	 73.55   	 68.32   	-116.99		  0.77   	 -86.47		
-25.94   	 61.95   	 67.85   	-106.82		  0.43   	 -55.95		
-26.25   	 39.37   	 67.43   	 -96.64		  0.20   	 -10.17		
-27.77   	  9.46   	 67.04   	-101.73		  0.16(D)	  40.69		
-31.74   	-24.11   	 66.63   	-111.90		  0.33   	 101.73		
-40.28   	-57.98   	 66.18   	-101.73		  0.73   	 167.85		
-56.46   	-89.72   	 65.78   	 -86.47		  1.40   	 203.46		
-80.26   	-115.97   	 65.43   	 -71.21		  2.22   	 208.54		
-107.73   	-134.28   	 65.15   	 -66.12		  3.05   	 178.03		
-130.62   	-144.35   	 64.88   	 -76.30		  3.76   	 111.90		
-142.82   	-148.01   	 64.58   	 -81.38		  4.21   	  30.52		
-143.13   	-148.93   	 64.25   	 -66.12		  4.33   	 -25.43		
-137.94   	-150.45   	 63.99   	 -71.21		  4.23   	 -35.61		
-133.97   	-153.81   	 63.70   	 -66.12		  4.09   	  -5.09		
-135.50   	-158.08   	 63.44   	 -61.04		  4.07   	  45.78		
-140.08   	-160.52   	 63.19   	 -50.86		  4.25   	 106.82		
-139.16   	-156.56   	 62.99   	 -55.95		  4.68   	 178.03		
-117.80   	-134.89   	 62.77   	 -66.12		  5.39   	 244.15		
-57.98   	-78.13   	 62.50   	 -61.04		  6.37   	 274.67		
 44.86   	 30.82   	 62.26   	 -66.12		  7.47   	 259.41		
146.48   	193.48   	 61.99   	 -61.04		  8.50   	 228.89		
154.72   	379.33   	 61.75   	 -55.95		  9.42   	 162.77		
-17.09   	538.33   	 61.53   	-106.82		 10.07   	 -30.52		
-786.74   	580.75   	 61.10   	 -55.95		  9.95   	-147.51		
-1072.69   	394.29   	 60.87   	 -61.04		  9.36   	-172.94		
-1100.46   	 75.38   	 60.63   	 -66.12		  8.67   	-167.85		
-890.50   	-302.73   	 60.37   	 -66.12		  8.00   	-116.99		
-583.50   	-614.32   	 60.10   	 -66.12		  7.53   	  30.52		
-329.59   	-733.03(R)	 59.84   	 -61.04		  7.65(E)	 228.89		
-191.04   	-618.59   	 59.59   	 -55.95		  8.57   	 366.22		
-137.02   	-358.28   	 59.37   	 -40.69		 10.03   	 381.48		
-109.86   	-114.44   	 59.21   	 -40.69		 11.56   	 356.05		
-81.79   	 -7.32   	 59.04   	 -45.78		 12.98   	 320.45		
-58.29   	-39.98   	 58.86   	 -55.95		 14.26   	 335.71		
-48.52   	-123.90   	 58.64   	 -61.04		 15.61   	 569.68		
-48.22   	-168.76   	 58.39   	 -61.04		 17.88   	 844.35		
-47.00   	-148.62   	 58.15   	 -61.04		 21.26   	1317.39		
-39.98   	-99.18   	 57.90   	 -55.95		 26.53   	1754.83		
-31.43   	-66.83   	 57.68   	 -55.95		 33.55   	1810.78		
-26.55   	-65.00   	 57.46   	 -50.86		 40.79   	1724.31		
-23.80   	-76.29   	 57.25   	 -61.04		 47.69   	1500.50		
-19.84   	-80.26   	 57.01   	 -71.21		 53.69   	1042.72		
-14.34   	-70.19   	 56.72   	 -81.38		 57.86   	 498.47		
 -8.24   	-53.41   	 56.40   	 -86.47		 59.86   	  55.95		
 -2.14   	-38.76   	 56.05   	 -86.47		 60.08   	-269.58		
  3.36   	-30.52   	 55.71   	 -76.30		 59.00   	-406.92		
  7.93   	-28.38   	 55.40   	 -50.86		 57.38   	-335.71		
 11.90   	-27.47   	 55.20   	 -71.21		 56.03   	  25.43		
 22.28   	-15.87   	 54.91   	 -40.69		 56.13   	 371.31		
 29.91   	 -4.27   	 54.75   	 -30.52		 57.62   	 528.99		
 39.06   	  8.54   	 54.63   	 -10.17		 59.74   	 564.60		
 50.05   	 21.36   	 54.59(D)	  76.30		 61.99   	 503.56		
 62.87   	 34.18   	 54.89   	 259.41		 64.01   	 361.14		
 77.21   	 46.69   	 55.93   	 600.20		 65.45   	 193.29		
 92.16   	 60.12   	 58.33   	1063.07		 66.23   	  55.95		
106.51   	 75.07   	 62.58   	1419.12		 66.45   	  15.26		
119.63   	 90.94   	 68.26   	1388.60		 66.51   	  10.17		
130.31   	107.12   	 73.81   	1032.55		 66.55   	  50.86		
138.55   	122.38   	 77.94   	 757.88		 66.75   	 223.80		
144.65   	136.11   	 80.98   	 574.77		 67.65   	 396.74		
148.62   	148.93   	 83.28   	 193.29		 69.24   	 498.47		
151.37   	160.52   	 84.05   	-289.93		 71.23   	 259.41		
151.98   	170.59   	 82.89   	-254.32		 72.27   	-101.73		
150.45   	178.22   	 81.87   	 345.88		 71.86   	-132.25		
146.48   	182.80   	 83.26   	 854.52		 71.33   	 127.16		
140.69   	184.94   	 86.67   	1017.29		 71.84   	 406.92		
133.67   	184.63   	 90.74   	 727.36		 73.47   	 473.04		
126.04   	182.80   	 93.65   	 193.29		 75.36   	 289.93		
118.41   	179.14   	 94.42   	 -86.47		 76.52   	 111.90		
110.78   	173.95   	 94.08   	 -55.95		 76.97   	  81.38		
103.45   	167.85   	 93.86   	  76.30		 77.29   	  71.21		
 95.52   	161.44   	 94.16   	 289.93		 77.58   	  15.26		
 85.45   	154.72   	 95.32   	 925.73		 77.64(S)	 -86.47		
 51.57   	136.11   	 99.02   	 335.71		 77.29   	 -50.86		
 29.30   	120.24   	100.37   	 183.11		 77.09   	 -25.43		
  6.10   	 98.88   	101.10   	  20.35		 76.99   	 -15.26		
-15.87   	 73.55   	101.18(S)	 -81.38		 76.93   	 -15.26		
-35.71   	 46.39   	100.85   	-152.59		 76.87   	   0.00		
-53.10   	 19.23   	100.24   	-228.89		 76.87   	  35.61		
-67.44   	 -6.71   	 99.33   	-284.84		 77.01   	  15.26		
-77.82   	-29.91   	 98.19   	-289.93		 77.07   	 -50.86		
-85.14   	-50.05   	 97.03   	-254.32		 76.87   	-106.82		
-90.33   	-66.53   	 96.01   	-203.46		 76.44   	-122.07		
-94.60   	-79.04   	 95.20   	-162.77		 75.95   	-122.07		
-98.57   	-88.50   	 94.55   	-147.51		 75.46   	-111.90		
-102.23   	-95.52   	 93.96   	-147.51		 75.01   	 -91.56		
-105.29   	-100.71   	 93.37   	-142.42		 74.65   	 -66.12		
